source  k   method  topN    count   mean    std min q25 median  q75 max
fm  20  50  150 104926.0    0.159792568001  0.133256793683  0.0 0.0588235294118 0.126984126984  0.227272727273  0.9375
fm  20  100 150 63838.0 0.154207210727  0.118032168179  0.0 0.064   0.127659574468  0.218309859155  0.776699029126
fm  20  150 150 227.0   0.133832599119  0.0952497383684 0.0 0.06    0.1 0.176666666667  0.433333333333
fm  20  25  200 111447.0    0.176750378537  0.143095723835  0.0 0.0687830687831 0.142857142857  0.25    0.924242424242
fm  20  50  200 108512.0    0.176429868458  0.141177835145  0.0 0.0697674418605 0.14367816092   0.248677248677  0.924242424242
fm  20  100 200 85944.0 0.173787464563  0.131433987036  0.0 0.0740740740741 0.145161290323  0.243606013276  0.860655737705
fm  20  150 200 46034.0 0.164122874735  0.114627294813  0.0 0.0769230769231 0.140540540541  0.228260869565  0.728476821192
fm  20  200 200 40.0    0.135375    0.0956381233663 0.01    0.055   0.1175  0.1775  0.4
fm  20  25  250 111643.0    0.19029375309   0.14817560754   0.0 0.0786026200873 0.157205240175  0.266393442623  0.962025316456
fm  20  50  250 109936.0    0.190294313658  0.147132185165  0.0 0.0792682926829 0.157657657658  0.266233766234  0.962025316456
fm  20  100 250 96303.0 0.189893055123  0.141759109308  0.0 0.0829015544041 0.159420289855  0.263803680982  0.930693069307
fm  20  150 250 66768.0 0.183800510484  0.127138978215  0.0 0.0871794871795 0.158469945355  0.253086419753  0.860927152318
fm  20  200 250 34609.0 0.172993213659  0.11346231003   0.0 0.0867579908676 0.150627615063  0.235294117647  0.639423076923
fm  20  250 250 1.0 0.036   nan 0.036   0.036   0.036   0.036   0.036
prev    20  None    25  112312.0    0.0813508796923 0.102780595329  0.0 0.0 0.04    0.12    0.88
prev    20  None    50  112312.0    0.10537698554   0.109328662885  0.0 0.02    0.08    0.16    0.76
prev    20  None    100 112312.0    0.135524253864  0.120356711909  0.0 0.04    0.1 0.19    0.82
prev    20  None    150 112312.0    0.155994907045  0.127444403887  0.0 0.06    0.12    0.22    0.813333333333
prev    20  None    200 112312.0    0.172073643066  0.132652394617  0.0 0.07    0.14    0.24    0.85
prev    20  None    250 112312.0    0.185422252297  0.136571250061  0.0 0.08    0.152   0.26    0.82
fm  30  all 250 112312.0    0.140837773346  0.106451245103  0.0 0.056   0.12    0.208   0.588
fm  30  possible    250 111925.0    0.219416017391  0.160673772212  0.0 0.0957446808511 0.1875  0.310126582278  0.966666666667
fm  30  25  25  16294.0 0.128489014361  0.121458888842  0.0 0.04    0.08    0.2 0.84
fm  30  25  50  93748.0 0.132336807698  0.125868936973  0.0 0.0333333333333 0.1 0.195652173913  0.884615384615
fm  30  50  50  6815.0  0.158579603815  0.121775734056  0.0 0.06    0.14    0.24    0.66
fm  30  25  100 109145.0    0.165585149582  0.141598284058  0.0 0.0555555555556 0.130952380952  0.241379310345  0.893617021277
fm  30  50  100 91650.0 0.163724000896  0.133295741644  0.0 0.0595238095238 0.132653061224  0.239436619718  0.881355932203
fm  30  100 100 1271.0  0.169134539732  0.118345044684  0.0 0.08    0.14    0.245   0.58
fm  30  25  150 110959.0    0.187763238353  0.149841373126  0.0 0.072   0.153846153846  0.27027027027   0.976744186047
fm  30  50  150 104926.0    0.187341146525  0.146343699712  0.0 0.0740740740741 0.155339805825  0.269503546099  0.953125
fm  30  100 150 63838.0 0.182731349319  0.129959948592  0.0 0.08    0.158273381295  0.26213592233   0.846153846154
fm  30  150 150 227.0   0.162701908957  0.103700189646  0.00666666666667    0.08    0.14    0.233333333333  0.48
fm  30  25  200 111447.0    0.204865881388  0.155586086698  0.0 0.0848484848485 0.172131147541  0.29203539823   1.0
fm  30  50  200 108512.0    0.205060596203  0.153968757097  0.0 0.0862068965517 0.173076923077  0.291925465839  1.0
fm  30  100 200 85944.0 0.203383919257  0.14401468413   0.0 0.0917431192661 0.176100628931  0.288343558282  0.934426229508
fm  30  150 200 46034.0 0.193465099991  0.125615987168  0.0 0.094674556213  0.172972972973  0.272727272727  0.76821192053
fm  30  200 200 40.0    0.16975 0.11530311224   0.01    0.075   0.15    0.24875 0.445
fm  30  25  250 111643.0    0.219459750612  0.160485766766  0.0 0.0958904109589 0.187817258883  0.310102050829  0.966666666667
fm  30  50  250 109936.0    0.219722779182  0.159625778028  0.0 0.0967741935484 0.188443736247  0.31007751938   0.966666666667
fm  30  100 250 96303.0 0.220442903129  0.154051609399  0.0 0.101796407186  0.191489361702  0.309352517986  0.962962962963
fm  30  150 250 66768.0 0.214463639342  0.138723454307  0.0 0.106382978723  0.191489361702  0.3 0.94
fm  30  200 250 34609.0 0.201897672189  0.123443587473  0.0 0.105042016807  0.182692307692  0.281385281385  0.701492537313
fm  30  250 250 1.0 0.016   nan 0.016   0.016   0.016   0.016   0.016
prev    30  None    25  112312.0    0.175441270746  0.16424969516   0.0 0.04    0.12    0.28    0.96
prev    30  None    50  112312.0    0.207572120521  0.166289970588  0.0 0.08    0.16    0.3 0.92
prev    30  None    100 112312.0    0.244056200584  0.170580797227  0.0 0.11    0.21    0.35    0.9
prev    30  None    150 112312.0    0.267525286701  0.173252182033  0.0 0.133333333333  0.24    0.373333333333  0.926666666667
prev    30  None    200 112312.0    0.285197218463  0.174616425624  0.0 0.15    0.26    0.395   0.955
prev    30  None    250 112312.0    0.299729432296  0.175585609988  0.0 0.164   0.276   0.408   0.956
fm  40  all 250 112312.0    0.162158166536  0.111357360665  0.0 0.072   0.144   0.232   0.596
fm  40  possible    250 111925.0    0.255078260944  0.170327856259  0.0 0.123711340206  0.228813559322  0.355769230769  1.0
fm  40  25  25  16294.0 0.152728611759  0.131920664798  0.0 0.04    0.12    0.24    0.84
fm  40  25  50  93748.0 0.158000950502  0.139253223248  0.0 0.046511627907  0.125   0.235294117647  0.888888888889
fm  40  50  50  6815.0  0.18866617755   0.130873527427  0.0 0.08    0.16    0.28    0.7
fm  40  25  100 109145.0    0.196025805779  0.154623516045  0.0 0.075   0.163043478261  0.284090909091  1.0
fm  40  50  100 91650.0 0.19107723143   0.143359546929  0.0 0.0769230769231 0.162790697674  0.277777777778  0.9
fm  40  100 100 1271.0  0.207482297404  0.124509568148  0.0 0.11    0.2 0.29    0.63
fm  40  25  150 110959.0    0.220213503196  0.161482501663  0.0 0.0942028985507 0.189393939394  0.313953488372  1.0
fm  40  50  150 104926.0    0.218619269678  0.156453854839  0.0 0.096   0.189781021898  0.311594202899  0.941176470588
fm  40  100 150 63838.0 0.208049334209  0.136554152407  0.0 0.0992366412214 0.187050359712  0.295238095238  0.80198019802
fm  40  150 150 227.0   0.198766519824  0.113345677859  0.00666666666667    0.106666666667  0.186666666667  0.273333333333  0.513333333333
fm  40  25  200 111447.0    0.239081460172  0.16626831547   0.0 0.109826589595  0.210526315789  0.336842105263  0.978723404255
fm  40  50  200 108512.0    0.239173438648  0.164358317952  0.0 0.111111111111  0.211428571429  0.336696236283  0.946428571429
fm  40  100 200 85944.0 0.23294715711   0.150971419292  0.0 0.114864864865  0.210256410256  0.326203208556  0.893203883495
fm  40  150 200 46034.0 0.219649551797  0.131096142462  0.0 0.115895768764  0.204188481675  0.305389221557  0.746753246753
fm  40  200 200 40.0    0.2105  0.110661183058  0.025   0.14    0.19    0.26625 0.46
fm  40  25  250 111643.0    0.25515790801   0.170142996925  0.0 0.12389380531   0.228915662651  0.355769230769  0.964912280702
fm  40  50  250 109936.0    0.25553041295   0.169251247631  0.0 0.125   0.229508196721  0.355874942739  0.964912280702
fm  40  100 250 96303.0 0.253563956644  0.161200697324  0.0 0.129411764706  0.230303030303  0.350364963504  0.940677966102
fm  40  150 250 66768.0 0.242788406631  0.143954917352  0.0 0.131313131313  0.225   0.331950207469  0.827814569536
fm  40  200 250 34609.0 0.230024881057  0.127667193357  0.0 0.12962962963   0.216981132075  0.314285714286  0.745
fm  40  250 250 1.0 0.1 nan 0.1 0.1 0.1 0.1 0.1
prev    40  None    25  112312.0    0.199735023862  0.173127905515  0.0 0.08    0.16    0.28    0.96
prev    40  None    50  112312.0    0.233456086616  0.174150999238  0.0 0.1 0.2 0.34    0.94
prev    40  None    100 112312.0    0.271047439276  0.177605749604  0.0 0.13    0.24    0.38    0.96
prev    40  None    150 112312.0    0.295239452003  0.180308803711  0.0 0.153333333333  0.266666666667  0.413333333333  0.96
prev    40  None    200 112312.0    0.313437433222  0.182802284302  0.0 0.17    0.29    0.435   0.965
prev    40  None    250 112312.0    0.328015207636  0.185312328945  0.0 0.184   0.304   0.456   0.972
fm  50  all 250 112312.0    0.163632523684  0.113648159565  0.0 0.072   0.148   0.236   0.624
fm  50  possible    250 111925.0    0.256012271797  0.170136473353  0.0 0.124031007752  0.232   0.357142857143  1.0
fm  50  25  25  16294.0 0.15700994231   0.132182953413  0.0 0.04    0.12    0.24    0.8
fm  50  25  50  93748.0 0.160386151605  0.139337526566  0.0 0.0487804878049 0.127659574468  0.239130434783  0.925925925926
fm  50  50  50  6815.0  0.190471019809  0.126041064228  0.0 0.1 0.18    0.28    0.68
fm  50  25  100 109145.0    0.19709584623   0.152567972025  0.0 0.0769230769231 0.166666666667  0.285714285714  0.947368421053
fm  50  50  100 91650.0 0.193498396881  0.142977949224  0.0 0.08    0.166666666667  0.28125 0.86
fm  50  100 100 1271.0  0.214815106216  0.121459404935  0.0 0.12    0.2 0.29    0.63
fm  50  25  150 110959.0    0.221268693386  0.159878232032  0.0 0.0958904109589 0.193548387097  0.315612857647  0.946666666667
fm  50  50  150 104926.0    0.220351713963  0.155917473984  0.0 0.0977443609023 0.194444444444  0.313432835821  0.946666666667
fm  50  100 150 63838.0 0.211763284121  0.138442650654  0.0 0.102189781022  0.192307692308  0.3 0.82
fm  50  150 150 227.0   0.224728340675  0.108083156169  0.02    0.133333333333  0.213333333333  0.296666666667  0.546666666667
fm  50  25  200 111447.0    0.240137124735  0.165404719433  0.0 0.111111111111  0.214285714286  0.33734939759   0.973684210526
fm  50  50  200 108512.0    0.240341254053  0.163720994732  0.0 0.112903225806  0.215189873418  0.336956521739  0.973684210526
fm  50  100 200 85944.0 0.236481639222  0.152476918427  0.0 0.117346938776  0.215568862275  0.32972972973   0.882352941176
fm  50  150 200 46034.0 0.223057965412  0.133788829538  0.0 0.117647058824  0.209302325581  0.310160427807  0.805194805195
fm  50  200 200 40.0    0.210875    0.0807090969676 0.08    0.16375 0.1975  0.245   0.415
fm  50  25  250 111643.0    0.256092612498  0.169916464227  0.0 0.124293785311  0.232142857143  0.357142857143  0.977011494253
fm  50  50  250 109936.0    0.256449180214  0.168998790084  0.0 0.125   0.232915628892  0.356846473029  0.977011494253
fm  50  100 250 96303.0 0.256125856768  0.162715663578  0.0 0.130434782609  0.234741784038  0.353846153846  0.940677966102
fm  50  150 250 66768.0 0.247321631486  0.147867365118  0.0 0.133333333333  0.230303030303  0.339366515837  0.867549668874
fm  50  200 250 34609.0 0.232684814782  0.130475413436  0.0 0.129353233831  0.222222222222  0.321428571429  0.772277227723
fm  50  250 250 1.0 0.088   nan 0.088   0.088   0.088   0.088   0.088
prev    50  None    25  112312.0    0.245912814303  0.186681925447  0.0 0.08    0.2 0.36    1.0
prev    50  None    50  112312.0    0.282599544127  0.186387881836  0.0 0.14    0.26    0.4 0.94
prev    50  None    100 112312.0    0.323101627609  0.189345747022  0.0 0.17    0.3 0.46    0.94
prev    50  None    150 112312.0    0.348620865684  0.192429474232  0.0 0.2 0.326666666667  0.48    0.933333333333
prev    50  None    200 112312.0    0.367247043949  0.194546830105  0.0 0.215   0.345   0.5 0.945
prev    50  None    250 112312.0    0.381605028848  0.195337188215  0.0 0.232   0.364   0.516   0.948
fm  60  all 250 112312.0    0.174772526533  0.117020050565  0.0 0.084   0.156   0.252   0.62
fm  60  possible    250 111925.0    0.274418650932  0.175460054683  0.0 0.14    0.25    0.383419689119  1.0
fm  60  25  25  16294.0 0.176968209157  0.14534758656   0.0 0.08    0.16    0.28    0.84
fm  60  25  50  93748.0 0.175443986217  0.147476430607  0.0 0.06    0.142857142857  0.26    1.0
fm  60  50  50  6815.0  0.219057960382  0.144906654015  0.0 0.1 0.2 0.32    0.7
fm  60  25  100 109145.0    0.214093699509  0.160867936853  0.0 0.0869565217391 0.184615384615  0.310344827586  1.0
fm  60  50  100 91650.0 0.209460612272  0.149465308124  0.0 0.0898876404494 0.184615384615  0.304210236654  0.905660377358
fm  60  100 100 1271.0  0.241770259638  0.138992768508  0.0 0.13    0.23    0.34    0.68
fm  60  25  150 110959.0    0.238889198912  0.166636883032  0.0 0.108108108108  0.211382113821  0.341176470588  1.0
fm  60  50  150 104926.0    0.237440395359  0.161693102155  0.0 0.11    0.211764705882  0.338709677419  0.963636363636
fm  60  100 150 63838.0 0.227133588656  0.142494540442  0.0 0.113515473888  0.209196617336  0.322314049587  0.811881188119
fm  60  150 150 227.0   0.24046989721   0.128741638517  0.0133333333333 0.14    0.233333333333  0.33    0.566666666667
fm  60  25  200 111447.0    0.258013605876  0.171064539027  0.0 0.125   0.232258064516  0.364161849711  1.0
fm  60  50  200 108512.0    0.258007289715  0.168903470305  0.0 0.12676056338   0.233009708738  0.363636363636  1.0
fm  60  100 200 85944.0 0.252520972713  0.156033920247  0.0 0.130681818182  0.231884057971  0.353535353535  0.893203883495
fm  60  150 200 46034.0 0.239227692177  0.139095385163  0.0 0.129213483146  0.224300699301  0.333333333333  0.76
fm  60  200 200 40.0    0.26225 0.133377957276  0.05    0.165   0.2425  0.37    0.49
fm  60  25  250 111643.0    0.274528342022  0.175213174296  0.0 0.140271493213  0.25    0.383458646617  1.0
fm  60  50  250 109936.0    0.274840630112  0.174111148213  0.0 0.141509433962  0.251336898396  0.383233532934  1.0
fm  60  100 250 96303.0 0.273300158533  0.166134102782  0.0 0.14606741573   0.252032520325  0.378378378378  0.961538461538
fm  60  150 250 66768.0 0.262144028298  0.150398421443  0.0 0.146226415094  0.244897959184  0.361842105263  0.866666666667
fm  60  200 250 34609.0 0.248661474511  0.136848382416  0.0 0.141666666667  0.234234234234  0.342465753425  0.775
fm  60  250 250 1.0 0.068   nan 0.068   0.068   0.068   0.068   0.068
prev    60  None    25  112312.0    0.266212693212  0.194112656842  0.0 0.12    0.24    0.4 1.0
prev    60  None    50  112312.0    0.302550395327  0.190502654707  0.0 0.16    0.28    0.42    0.94
prev    60  None    100 112312.0    0.341961945295  0.189185296558  0.0 0.19    0.32    0.47    0.97
prev    60  None    150 112312.0    0.366974262174  0.190426519747  0.0 0.22    0.353333333333  0.5 0.966666666667
prev    60  None    200 112312.0    0.385898746349  0.19308904657   0.0 0.24    0.37    0.525   0.94
prev    60  None    250 112312.0    0.401136156421  0.195696664817  0.0 0.252   0.388   0.544   0.924
fm  70  all 250 112312.0    0.182079528456  0.119550349997  0.0 0.088   0.168   0.26    0.632
fm  70  possible    250 111925.0    0.286563822641  0.180793031376  0.0 0.148148148148  0.261146496815  0.4 1.0
fm  70  25  25  16294.0 0.183768258255  0.146034770215  0.0 0.08    0.16    0.28    0.84
fm  70  25  50  93748.0 0.184335513425  0.151585108293  0.0 0.063829787234  0.152173913043  0.270833333333  0.962962962963
fm  70  50  50  6815.0  0.224610418195  0.14567854888   0.0 0.1 0.2 0.32    0.72
fm  70  25  100 109145.0    0.224224203932  0.165786742824  0.0 0.09375 0.194444444444  0.323529411765  1.0
fm  70  50  100 91650.0 0.21870952763   0.153368976589  0.0 0.0967741935484 0.193548387097  0.315789473684  0.901960784314
fm  70  100 100 1271.0  0.251369000787  0.139351190459  0.0 0.14    0.24    0.35    0.65
fm  70  25  150 110959.0    0.249630534813  0.171766539328  0.0 0.115942028986  0.22131147541   0.355555555556  0.97619047619
fm  70  50  150 104926.0    0.24785833409   0.166397008032  0.0 0.117647058824  0.221428571429  0.352380952381  0.967741935484
fm  70  100 150 63838.0 0.236192247893  0.145163705731  0.0 0.121739130435  0.21768707483   0.333333333333  0.846153846154
fm  70  150 150 227.0   0.25248164464   0.136461314283  0.0 0.146666666667  0.24    0.346666666667  0.62
fm  70  25  200 111447.0    0.269505866833  0.176482719849  0.0 0.133333333333  0.242937853107  0.379310344828  0.982142857143
fm  70  50  200 108512.0    0.269459356328  0.174291942167  0.0 0.135135135135  0.243523316062  0.378378378378  0.982142857143
fm  70  100 200 85944.0 0.262721315537  0.159956541207  0.0 0.139130434783  0.241379310345  0.367021276596  0.932038834951
fm  70  150 200 46034.0 0.247556949497  0.140576127928  0.0 0.138888888889  0.231958762887  0.34358974359   0.823529411765
fm  70  200 200 40.0    0.25475 0.140862498877  0.05    0.1425  0.2325  0.33375 0.585
fm  70  25  250 111643.0    0.286617233163  0.180478774959  0.0 0.148387096774  0.261261261261  0.4 0.971830985915
fm  70  50  250 109936.0    0.286878905937  0.179385143711  0.0 0.149572649573  0.261853668506  0.399103139013  0.971830985915
fm  70  100 250 96303.0 0.284618651838  0.170561028962  0.0 0.154471544715  0.26213592233   0.393034825871  0.945454545455
fm  70  150 250 66768.0 0.273098388136  0.153876446205  0.0 0.155339805825  0.255102040816  0.374301675978  0.903225806452
fm  70  200 250 34609.0 0.257017079436  0.137339569287  0.0 0.151960784314  0.242677824268  0.351485148515  0.756218905473
fm  70  250 250 1.0 0.164   nan 0.164   0.164   0.164   0.164   0.164
prev    70  None    25  112312.0    0.298525892158  0.20152905244   0.0 0.12    0.28    0.44    1.0
prev    70  None    50  112312.0    0.335178965738  0.197637127075  0.0 0.18    0.32    0.48    1.0
prev    70  None    100 112312.0    0.374526141463  0.195141953424  0.0 0.22    0.36    0.52    0.95
prev    70  None    150 112312.0    0.400009022485  0.196329280672  0.0 0.246666666667  0.393333333333  0.546666666667  0.94
prev    70  None    200 112312.0    0.419216156778  0.198793549791  0.0 0.265   0.415   0.565   0.94
prev    70  None    250 112312.0    0.434427523328  0.201443084674  0.0 0.28    0.432   0.588   0.94
fm  80  all 250 112312.0    0.185902877698  0.122959307087  0.0 0.088   0.168   0.268   0.664
fm  80  possible    250 111925.0    0.291444294513  0.182367269518  0.0 0.150326797386  0.268292682927  0.409638554217  1.0
fm  80  25  25  16294.0 0.192573953603  0.152090578677  0.0 0.08    0.16    0.28    0.84
fm  80  25  50  93748.0 0.188590341178  0.154241397855  0.0 0.0645161290323 0.15625 0.28    1.0
fm  80  50  50  6815.0  0.23614380044   0.150333285482  0.0 0.12    0.22    0.34    0.74
fm  80  25  100 109145.0    0.228423293123  0.167199487842  0.0 0.0957446808511 0.2 0.333333333333  1.0
fm  80  50  100 91650.0 0.223647823103  0.155516326558  0.0 0.0983606557377 0.2 0.325842696629  0.948275862069
fm  80  100 100 1271.0  0.269944925256  0.142231640235  0.0 0.17    0.26    0.38    0.7
fm  80  25  150 110959.0    0.25411228823   0.173026175829  0.0 0.117647058824  0.228571428571  0.364864864865  1.0
fm  80  50  150 104926.0    0.252557751643  0.167847999008  0.0 0.119658119658  0.228915662651  0.36231884058   1.0
fm  80  100 150 63838.0 0.242018046734  0.14962195224   0.0 0.122448979592  0.224637681159  0.346456692913  0.901960784314
fm  80  150 150 227.0   0.278825256975  0.142652875813  0.00666666666667    0.18    0.26    0.38    0.62
fm  80  25  200 111447.0    0.274344479743  0.177769737325  0.0 0.135593220339  0.25    0.390243902439  0.986486486486
fm  80  50  200 108512.0    0.274432389398  0.175647667053  0.0 0.137254901961  0.25    0.38961038961   0.986486486486
fm  80  100 200 85944.0 0.269165107523  0.163083520215  0.0 0.141592920354  0.25    0.379746835443  0.926229508197
fm  80  150 200 46034.0 0.254423511863  0.146444095565  0.0 0.138888888889  0.239766081871  0.358791560102  0.768292682927
fm  80  200 200 40.0    0.268125    0.134114797268  0.065   0.1525  0.26    0.375   0.57
fm  80  25  250 111643.0    0.291554836455  0.182170496848  0.0 0.150537634409  0.268292682927  0.409691629956  0.985915492958
fm  80  50  250 109936.0    0.291961572881  0.181051342018  0.0 0.151898734177  0.269035532995  0.409574468085  0.985915492958
fm  80  100 250 96303.0 0.290814131501  0.173292312645  0.0 0.157174048659  0.27027027027   0.405172413793  0.954545454545
fm  80  150 250 66768.0 0.279423818621  0.158029295314  0.0 0.156970226301  0.263157894737  0.388127853881  0.888888888889
fm  80  200 250 34609.0 0.26468539728   0.143524735681  0.0 0.153110047847  0.252173913043  0.36815920398   0.78
fm  80  250 250 1.0 0.076   nan 0.076   0.076   0.076   0.076   0.076
prev    80  None    25  112312.0    0.27362561436   0.195260518635  0.0 0.12    0.24    0.4 1.0
prev    80  None    50  112312.0    0.308804758174  0.191438469435  0.0 0.16    0.28    0.44    0.94
prev    80  None    100 112312.0    0.348044020229  0.191821297459  0.0 0.2 0.33    0.49    0.94
prev    80  None    150 112312.0    0.373086342807  0.194992171462  0.0 0.22    0.36    0.513333333333  0.94
prev    80  None    200 112312.0    0.391415699124  0.198299164955  0.0 0.235   0.38    0.535   0.935
prev    80  None    250 112312.0    0.405998041171  0.201588402127  0.0 0.252   0.392   0.556   0.948
fm  90  all 250 112312.0    0.18813783033   0.123027894234  0.0 0.088   0.172   0.272   0.628
fm  90  possible    250 111925.0    0.295314831345  0.183685649115  0.0 0.152542372881  0.27397260274   0.413953488372  1.0
fm  90  25  25  16294.0 0.19310666503   0.150802379544  0.0 0.08    0.16    0.28    0.76
fm  90  25  50  93748.0 0.191802683657  0.155055335978  0.0 0.0666666666667 0.16    0.282608695652  1.0
fm  90  50  50  6815.0  0.235228173147  0.149163020619  0.0 0.12    0.22    0.34    0.72
fm  90  25  100 109145.0    0.232237176326  0.168651198439  0.0 0.0985915492958 0.202702702703  0.336734693878  1.0
fm  90  50  100 91650.0 0.227280702221  0.157037920859  0.0 0.101449275362  0.202702702703  0.328767123288  0.915254237288
fm  90  100 100 1271.0  0.258158929976  0.143049168069  0.0 0.15    0.24    0.36    0.67
fm  90  25  150 110959.0    0.258219176432  0.174773460342  0.0 0.120689655172  0.231884057971  0.369047619048  1.0
fm  90  50  150 104926.0    0.256726130666  0.169779649876  0.0 0.123076923077  0.232323232323  0.366197183099  0.96
fm  90  100 150 63838.0 0.245261368448  0.150123711723  0.0 0.126050420168  0.228346456693  0.347748997842  0.836363636364
fm  90  150 150 227.0   0.271718061674  0.142835228358  0.0 0.16    0.26    0.373333333333  0.606666666667
fm  90  25  200 111447.0    0.278425680712  0.179418053895  0.0 0.137931034483  0.255033557047  0.393700787402  0.970588235294
fm  90  50  200 108512.0    0.278693353961  0.177437505836  0.0 0.139784946237  0.255952380952  0.393103448276  0.970149253731
fm  90  100 200 85944.0 0.272868295219  0.164246122279  0.0 0.144578313253  0.254545454545  0.38219895288   0.932038834951
fm  90  150 200 46034.0 0.256552916612  0.145965606016  0.0 0.142857142857  0.242603550296  0.357954545455  0.835526315789
fm  90  200 200 40.0    0.273   0.151254582469  0.0 0.165   0.2575  0.38125 0.535
fm  90  25  250 111643.0    0.295455556192  0.18350254728   0.0 0.152866242038  0.274074074074  0.413978494624  1.0
fm  90  50  250 109936.0    0.295984271652  0.182494527191  0.0 0.154228855721  0.275   0.413978494624  0.975308641975
fm  90  100 250 96303.0 0.294567415605  0.174689898077  0.0 0.159663865546  0.275555555556  0.408602150538  0.963302752294
fm  90  150 250 66768.0 0.283269905502  0.158489531922  0.0 0.16091954023   0.268421052632  0.390557939914  0.888888888889
fm  90  200 250 34609.0 0.265145230376  0.142014246174  0.0 0.155251141553  0.254385964912  0.365957446809  0.754807692308
fm  90  250 250 1.0 0.084   nan 0.084   0.084   0.084   0.084   0.084
prev    90  None    25  112312.0    0.303563287984  0.202092277618  0.0 0.12    0.28    0.44    1.0
prev    90  None    50  112312.0    0.340658700762  0.198821748327  0.0 0.18    0.32    0.48    0.98
prev    90  None    100 112312.0    0.380959291972  0.199342224994  0.0 0.22    0.37    0.53    0.95
prev    90  None    150 112312.0    0.406363166892  0.202735064859  0.0 0.246666666667  0.393333333333  0.561666666667  0.94
prev    90  None    200 112312.0    0.424809860033  0.205874096751  0.0 0.265   0.415   0.585   0.94
prev    90  None    250 112312.0    0.439570873994  0.208863990478  0.0 0.28    0.432   0.6 0.94
fm  100 all 250 112312.0    0.193220207992  0.121392066085  0.0 0.096   0.18    0.276   0.668
